URL,Page_Type,Current_Status,Indexation_Decision,Should_Index,Should_Follow,Should_Be_In_Sitemap,Canonical_URL,Redirect_Target,Merge_Target,Priority,Reason,Data_Source,Owner_Approval,Implementation_Status,Notes
"https://pmstructure.com/answers/should-i-prepare-for-new-pmp-after-9-july-2026","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/should-i-prepare-for-new-pmp-after-9-july-2026","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/should-i-rush-pmp-before-july-2026","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/should-i-rush-pmp-before-july-2026","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/should-i-take-pmp-before-8-july-2026","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/should-i-take-pmp-before-8-july-2026","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/should-i-take-pmp-before-july-2026","Spec example: not in repo","Unknown","needs_review","No","No","No","https://pmstructure.com/answers/should-i-take-pmp-before-july-2026","","","Owner","Route not found in codebase: owner decision if GSC/crawl shows traffic","T-038 spec example","Required","Not in repo","Do not publish or index until route exists and is approved"
"https://pmstructure.com/answers/what-are-the-pmp-2026-domain-weights","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/what-are-the-pmp-2026-domain-weights","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/what-are-the-pmp-eligibility-requirements","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/what-are-the-pmp-eligibility-requirements","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/what-is-lean-six-sigma-green-belt","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/what-is-lean-six-sigma-green-belt","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/what-is-pmp-foundation","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/what-is-pmp-foundation","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/what-is-pmp-mastery","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/what-is-pmp-mastery","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/what-is-pmp-mock-exam-practice","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/what-is-pmp-mock-exam-practice","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/what-is-pmp-professional","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/what-is-pmp-professional","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/what-is-pmp-readiness","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/what-is-pmp-readiness","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/what-is-pmp-scenario-practice","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/what-is-pmp-scenario-practice","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/what-is-prince2-certification","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/what-is-prince2-certification","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/what-is-project-management-certification","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/what-is-project-management-certification","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/what-is-the-best-pmp-study-plan","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/what-is-the-best-pmp-study-plan","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/what-is-the-difference-between-pmp-foundation-professional-and-mastery","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/what-is-the-difference-between-pmp-foundation-professional-and-mastery","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/what-is-the-pmp-business-environment-domain","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/what-is-the-pmp-business-environment-domain","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/what-is-the-pmp-exam-content-outline","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/what-is-the-pmp-exam-content-outline","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/what-is-the-pmp-people-domain","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/what-is-the-pmp-people-domain","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/what-is-the-pmp-process-domain","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/what-is-the-pmp-process-domain","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/what-should-i-do-after-a-low-pmp-mock-score","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/what-should-i-do-after-a-low-pmp-mock-score","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/when-do-i-get-lms-access-after-pmp-enrollment","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/when-do-i-get-lms-access-after-pmp-enrollment","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/when-does-the-new-pmp-exam-start","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/when-does-the-new-pmp-exam-start","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/answers/which-pm-structure-pmp-pathway-should-i-choose","Answer page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/answers/which-pm-structure-pmp-pathway-should-i-choose","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/api","Checkout/utility","Unknown","noindex","No","No","No","https://pmstructure.com/api","","","P0","Utility, payment, or private surface: must not rank","Route inventory + indexing-metadata.ts","Not required","Implemented",""
"https://pmstructure.com/blog","Marketing hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/blog","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/cancel","Spec example: not in repo","Unknown","needs_review","No","No","No","https://pmstructure.com/cancel","","","Owner","Route not found in codebase: owner decision if GSC/crawl shows traffic","T-038 spec example","Required","Not in repo","Do not publish or index until route exists and is approved"
"https://pmstructure.com/certifications","Marketing hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications","","","P0","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/capm","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/capm","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/compare","Marketing hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/compare","","","P0","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/foundation-direct","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/foundation-direct","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/gpm-b","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/gpm-b","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/lss-black","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/lss-black","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/lss-champion","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/lss-champion","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/lss-green","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/lss-green","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/lss-master","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/lss-master","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/lss-white","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/lss-white","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/lss-yellow","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/lss-yellow","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/mop","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/mop","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/mor","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/mor","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/msp","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/msp","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/p3o","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/p3o","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/pfmp","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/pfmp","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/pgmp","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/pgmp","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/pmi-acp","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/pmi-acp","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/pmi-cp","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/pmi-cp","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/pmi-cpmai","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/pmi-cpmai","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/pmi-pba","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/pmi-pba","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/pmi-pmocp","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/pmi-pmocp","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/pmi-rmp","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/pmi-rmp","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/pmi-sp","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/pmi-sp","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/pmp","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/pmp","","","P0","Primary PMP 2026 commercial conversion page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/prince2","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/prince2","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/prince2-agile","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/prince2-agile","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/prince2-agile-practitioner","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/prince2-agile-practitioner","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/certifications/prince2-practitioner","Certification page","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/certifications/prince2-practitioner","","","P1","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/checkout","Checkout/utility","Unknown","noindex","No","No","No","https://pmstructure.com/checkout","","","P0","Utility, payment, or private surface: must not rank","Route inventory + indexing-metadata.ts","Not required","Implemented",""
"https://pmstructure.com/checkout/cancel","Checkout/utility","Unknown","noindex","No","No","No","https://pmstructure.com/checkout/cancel","","","P0","Utility, payment, or private surface: must not rank","Route inventory + indexing-metadata.ts","Not required","Implemented",""
"https://pmstructure.com/checkout/store","Checkout/utility","Unknown","noindex","No","No","No","https://pmstructure.com/checkout/store","","","P0","Utility, payment, or private surface: must not rank","Route inventory + indexing-metadata.ts","Not required","Implemented",""
"https://pmstructure.com/checkout/store/success","Checkout/utility","Unknown","noindex","No","No","No","https://pmstructure.com/checkout/store/success","","","P0","Utility, payment, or private surface: must not rank","Route inventory + indexing-metadata.ts","Not required","Implemented",""
"https://pmstructure.com/checkout/success","Checkout/utility","Unknown","noindex","No","No","No","https://pmstructure.com/checkout/success","","","P0","Utility, payment, or private surface: must not rank","Route inventory + indexing-metadata.ts","Not required","Implemented",""
"https://pmstructure.com/community","Marketing hub","Unknown","canonicalize","Yes","Yes","Yes","https://pmstructure.com/community","","","P2","Query views (e.g. ?view=store) canonicalize to /community","frontend/lib/canonical.ts STRIPPED_QUERY_PARAM_KEYS","Owner review for content quality","Implemented","Parameter URLs should not be indexed separately"
"https://pmstructure.com/compare","Legacy redirect","Unknown","redirect","No","No","No","https://pmstructure.com/compare","/certifications/compare","","Utility","Legacy URL permanently redirects to final canonical target","Route inventory + T-037","Not required","Implemented",""
"https://pmstructure.com/contact","Marketing hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/contact","","","P3","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/corporate/pmp-2026-readiness","Spec example: not in repo","Unknown","needs_review","No","No","No","https://pmstructure.com/corporate/pmp-2026-readiness","","","Owner","Route not found in codebase: owner decision if GSC/crawl shows traffic","T-038 spec example","Required","Not in repo","Do not publish or index until route exists and is approved"
"https://pmstructure.com/dashboard","Admin redirect","Unknown","redirect","No","No","No","https://pmstructure.com/dashboard","/admin/dashboard","","Utility","Legacy dashboard path redirects to bundled admin","next.config.ts","Not required","Implemented",""
"https://pmstructure.com/faq","Marketing hub","Unknown","index","Yes","Yes","Yes","https://pmstructure.com/faq","","","P0","Public canonical page","Route inventory","Not required","Implemented",""
"https://pmstructure.com/go","Portal index","Unknown","redirect","No","No","No","https://pmstructure.com/go","/go/website","","P2","Default portal entry redirects to /go/website (T-037)","Route inventory","Not required","Implemented",""
"https://pmstructure.com/go/ai-visibility","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/ai-visibility","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/amazon-audible","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/amazon-audible","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/api-ai-fed","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/api-ai-fed","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/apple-podcasts","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/apple-podcasts","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/beehiiv","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/beehiiv","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/bing-search","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/bing-search","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/bluesky","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/bluesky","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/content-aggregators","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/content-aggregators","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/discord","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/discord","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/email","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/email","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/facebook","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/facebook","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/ghost","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/ghost","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/google-podcasts","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/google-podcasts","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/google-search","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/google-search","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/hashnode","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/hashnode","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/instagram","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/instagram","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/linkedin","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/linkedin","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/mastodon","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/mastodon","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/medium","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/medium","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/notion","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/notion","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/pinterest","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/pinterest","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/podbean","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/podbean","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/podcast-directories","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/podcast-directories","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/quora","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/quora","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/reddit","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/reddit","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/rss-feeds","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/rss-feeds","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/slack","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/slack","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/snapchat","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/snapchat","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/soundcloud","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/soundcloud","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
"https://pmstructure.com/go/spotify","Portal page","Unknown","noindex","No","No","No","https://pmstructure.com/go/spotify","","","P2","Channel portal: lead-gen only, not an organic landing page (GSC crawl budget)","Route inventory + owner decision R05 closed","Owner approved noindex 2026-06-20","Implemented","Omitted from XML sitemap; reachable via social/direct links only"
